,sample,clusters
425,71_2,4
426,72_2,1
427,73_4,2
428,75_2,3
429,76_3,4
430,77_2,3
431,78_3,4
432,79_3,4
433,8_2,1
434,80_2,4
435,81_1,2
436,82_2,1
437,84_2,2
438,85_2,2
439,86_2,2
440,87_2,4
441,89_1,2
442,9_1,4
443,90_2,2
444,91_2,4
445,92_3,2
446,93_2,4
447,94_4,2
448,95_4,4
449,96_3,2
450,97_2,1
451,98_3,2
452,99_1,4
