,sample,clusters
432,79_3,3
433,8_2,6
434,80_2,4
435,81_1,3
436,82_2,4
437,84_2,3
438,85_2,3
439,86_2,4
440,87_2,4
441,89_1,3
442,9_1,3
443,90_2,4
444,91_2,4
445,92_3,3
446,93_2,3
447,94_4,3
448,95_4,3
449,96_3,4
450,97_2,6
451,98_3,4
452,99_1,4
