,sample,clusters
151,267_2,2
152,268_3,3
153,269_3,3
154,27_2,2
155,270_4,0
156,271_2,0
157,272_4,0
158,273_2,2
159,276_2,0
160,277_2,2
161,278_3,0
162,279_2,0
163,28_2,0
164,280_4,2
165,281_2,2
166,283_3,2
167,284_4,0
168,285_3,3
169,286_1,3
170,287_2,3
171,288_1,3
172,289_2,3
173,29_3,3
174,291_1,1
175,292_1,0
176,293_1,0
177,294_4,0
178,295_1,0
179,296_3,0
180,298_3,2
181,299_3,2
182,30_2,1
183,300_4,3
184,301_2,0
185,302_4,0
186,303_2,3
187,305_2,3
188,307_1,2
189,308_1,2
190,309_2,3
191,310_2,2
192,311_1,2
193,312_2,2
194,313_1,2
195,314_1,2
196,315_1,2
197,316_1,0
198,317_1,0
199,318_1,0
200,319_1,0
201,32_1,3
202,320_1,0
203,321_1,0
204,322_1,1
205,324_1,1
206,326_2,1
207,327_2,1
208,328_2,0
209,329_2,1
210,33_4,2
211,330_2,0
212,331_2,2
213,332_2,0
214,333_3,1
215,334_4,1
216,335_1,1
217,336_3,0
218,337_2,1
219,339_2,3
220,34_2,2
221,340_2,0
222,341_2,0
223,342_2,0
224,343_2,0
225,345_3,3
226,347_1,3
227,348_1,1
228,349_1,0
229,35_1,1
230,350_1,1
231,351_1,0
232,352_1,1
233,353_1,1
234,354_1,0
235,355_1,1
236,356_1,1
237,357_2,0
238,358_2,0
239,359_2,0
240,360_2,0
241,361_2,0
242,362_2,0
243,363_2,0
244,364_4,0
245,365_3,0
246,367_3,0
247,368_3,0
248,369_2,0
249,37_2,0
250,370_3,0
251,371_3,0
252,372_3,0
253,374_3,1
254,375_1,0
255,376_1,0
256,377_1,0
257,378_2,0
258,379_1,0
259,38_2,1
260,380_2,3
261,382_3,0
262,383_4,1
263,384_1,0
264,385_3,1
265,386_1,0
266,387_2,0
267,388_4,1
268,389_1,0
269,39_2,3
270,390_2,2
271,391_2,0
272,392_3,0
273,394_1,0
274,396_1,1
275,397_4,2
276,398_3,1
277,399_3,1
278,4_1,3
279,40_2,0
280,401_2,2
281,402_3,2
282,403_4,0
283,404_1,0
284,405_1,0
285,406_1,1
286,407_2,0
287,409_3,0
288,41_1,3
289,410_2,0
290,411_4,0
291,412_3,2
292,413_1,2
293,414_1,2
294,415_1,2
295,416_4,2
296,417_4,2
297,418_3,1
298,419_4,0
299,42_1,2
300,420_4,0
301,421_3,1
302,422_3,1
303,423_2,1
304,424_2,0
305,425_1,0
306,426_3,0
307,427_2,0
308,428_4,2
309,429_3,1
310,43_1,2
311,430_3,2
312,431_3,2
313,432_3,2
314,433_2,2
315,434_2,1
316,435_2,1
317,436_2,2
318,437_4,2
319,438_2,2
320,440_2,1
321,441_2,1
322,442_2,2
323,443_2,2
324,445_2,0
325,446_3,1
326,447_1,1
327,448_3,1
328,449_3,1
329,45_3,2
330,450_3,1
331,451_4,1
332,452_1,1
333,453_2,0
334,454_3,1
335,456_3,2
336,457_3,2
337,458_3,2
338,459_4,2
339,46_4,0
340,461_3,2
341,462_3,0
342,463_3,1
343,464_3,1
344,465_2,0
345,466_1,1
346,467_3,2
347,468_1,1
348,47_4,0
349,470_2,0
350,471_2,1
351,473_4,2
352,474_3,0
353,475_3,0
354,476_3,0
355,477_4,2
356,478_3,3
357,479_2,1
358,48_2,0
359,480_1,0
360,482_3,3
361,483_3,1
362,484_4,2
363,485_2,0
364,486_2,0
365,487_2,0
366,488_2,0
367,489_3,2
368,49_2,3
369,490_1,2
370,491_1,2
371,492_3,2
372,494_2,1
373,495_1,2
374,496_3,1
375,497_4,0
376,499_1,2
377,50_2,2
378,500_3,2
379,501_1,2
380,502_2,2
381,503_1,0
382,504_2,2
383,505_2,2
384,506_1,1
385,507_2,1
386,508_2,2
387,509_4,2
388,51_2,0
389,510_2,2
390,511_3,2
391,512_2,0
392,514_3,1
393,515_4,1
394,516_4,1
395,517_1,0
396,518_1,2
397,519_3,2
398,520_3,1
399,521_4,1
400,522_2,1
401,523_4,0
402,524_2,2
403,525_2,2
404,526_1,1
405,527_3,1
406,528_2,2
407,529_2,2
408,53_2,3
409,530_3,0
410,55_3,0
411,56_2,3
412,57_2,2
413,58_2,3
414,59_3,3
415,6_1,3
416,60_4,2
417,62_2,3
418,63_2,2
419,65_2,2
420,66_3,2
421,67_3,3
422,68_2,3
423,7_3,0
424,70_3,2
425,71_2,3
426,72_2,0
427,73_4,2
428,75_2,0
429,76_3,2
430,77_2,0
431,78_3,2
432,79_3,3
433,8_2,0
434,80_2,3
435,81_1,2
436,82_2,0
437,84_2,2
438,85_2,2
439,86_2,2
440,87_2,2
441,89_1,2
442,9_1,3
443,90_2,2
444,91_2,3
445,92_3,2
446,93_2,3
447,94_4,2
448,95_4,3
449,96_3,2
450,97_2,0
451,98_3,0
452,99_1,3
