,Ensemble ID,Cluster 1,Cluster 2
155,"""ENSG00000126062""",0,3
156,"""ENSG00000002330""",0,3
157,"""ENSG00000072958""",0,3
158,"""ENSG00000196576""",0,3
159,"""ENSG00000007541""",0,3
160,"""ENSG00000107223""",0,3
161,"""ENSG00000107404""",0,3
162,"""ENSG00000261236""",0,3
163,"""ENSG00000175931""",0,3
164,"""ENSG00000174938""",0,3
165,"""ENSG00000132017""",0,3
166,"""ENSG00000128159""",0,3
167,"""ENSG00000005206""",0,3
168,"""ENSG00000204316""",0,3
169,"""ENSG00000105649""",0,3
170,"""ENSG00000106009""",0,3
171,"""ENSG00000075399""",0,3
172,"""ENSG00000104866""",0,3
173,"""ENSG00000198816""",0,3
174,"""ENSG00000185359""",0,3
175,"""ENSG00000099821""",0,3
176,"""ENSG00000070413""",0,3
177,"""ENSG00000148334""",0,3
178,"""ENSG00000130734""",0,3
179,"""ENSG00000127445""",0,3
180,"""ENSG00000165716""",0,3
181,"""ENSG00000108509""",0,3
182,"""ENSG00000103227""",0,3
183,"""ENSG00000183207""",0,3
184,"""ENSG00000121680""",0,3
185,"""ENSG00000148362""",0,3
186,"""ENSG00000179364""",0,3
187,"""ENSG00000079432""",0,3
188,"""ENSG00000160445""",0,3
189,"""ENSG00000130669""",0,3
190,"""ENSG00000063854""",0,3
191,"""ENSG00000174775""",0,3
192,"""ENSG00000076924""",0,3
193,"""ENSG00000169696""",0,3
194,"""ENSG00000007520""",0,3
195,"""ENSG00000067840""",0,3
196,"""ENSG00000178467""",0,3
197,"""ENSG00000169710""",0,3
198,"""ENSG00000125656""",0,3
199,"""ENSG00000105063""",0,3
200,"""ENSG00000116691""",0,3
201,"""ENSG00000130479""",0,3
202,"""ENSG00000112033""",0,3
203,"""ENSG00000130204""",0,3
204,"""ENSG00000166165""",0,3
205,"""ENSG00000172346""",0,3
206,"""ENSG00000161999""",0,3
207,"""ENSG00000184381""",0,3
208,"""ENSG00000131653""",0,3
209,"""ENSG00000127948""",0,3
210,"""ENSG00000105135""",0,3
211,"""ENSG00000187017""",0,3
212,"""ENSG00000170638""",0,3
213,"""ENSG00000168936""",0,3
214,"""ENSG00000188986""",0,3
215,"""ENSG00000099624""",0,3
216,"""ENSG00000117411""",0,3
217,"""ENSG00000141564""",0,3
218,"""ENSG00000070423""",0,3
219,"""ENSG00000099795""",0,3
220,"""ENSG00000171298""",0,3
221,"""ENSG00000142235""",0,3
222,"""ENSG00000169682""",0,3
223,"""ENSG00000090020""",0,3
224,"""ENSG00000129925""",0,3
225,"""ENSG00000204371""",0,3
226,"""ENSG00000132361""",0,3
227,"""ENSG00000074317""",0,3
228,"""ENSG00000125912""",0,3
229,"""ENSG00000141577""",0,3
230,"""ENSG00000100239""",0,3
231,"""ENSG00000104853""",0,3
232,"""ENSG00000174943""",0,3
233,"""ENSG00000130881""",0,3
234,"""ENSG00000116809""",0,3
235,"""ENSG00000127616""",0,3
236,"""ENSG00000196642""",0,3
237,"""ENSG00000162426""",0,3
238,"""ENSG00000101400""",0,3
239,"""ENSG00000133612""",0,3
240,"""ENSG00000179115""",0,3
241,"""ENSG00000198925""",0,3
242,"""ENSG00000204469""",0,3
243,"""ENSG00000015532""",0,3
244,"""ENSG00000198858""",0,3
245,"""ENSG00000136274""",0,3
246,"""ENSG00000130313""",0,3
247,"""ENSG00000115275""",0,3
248,"""ENSG00000144647""",0,3
249,"""ENSG00000272333""",0,3
250,"""ENSG00000177666""",0,3
251,"""ENSG00000128185""",0,3
252,"""ENSG00000023191""",0,3
253,"""ENSG00000197114""",0,3
254,"""ENSG00000099956""",0,3
255,"""ENSG00000169783""",0,3
256,"""ENSG00000269335""",0,3
257,"""ENSG00000104859""",0,3
258,"""ENSG00000123815""",0,3
259,"""ENSG00000008710""",0,3
260,"""ENSG00000130726""",0,3
261,"""ENSG00000141258""",0,3
262,"""ENSG00000105726""",0,3
263,"""ENSG00000175221""",0,3
264,"""ENSG00000099917""",0,3
265,"""ENSG00000174516""",0,3
266,"""ENSG00000100726""",0,3
267,"""ENSG00000179091""",0,3
268,"""ENSG00000119383""",0,3
269,"""ENSG00000105402""",0,3
270,"""ENSG00000105568""",0,3
271,"""ENSG00000167861""",0,3
272,"""ENSG00000167716""",0,3
273,"""ENSG00000158863""",0,3
274,"""ENSG00000185122""",0,3
275,"""ENSG00000164880""",0,3
276,"""ENSG00000214253""",0,3
277,"""ENSG00000170906""",0,3
278,"""ENSG00000196365""",0,3
279,"""ENSG00000133275""",0,3
280,"""ENSG00000171130""",0,3
281,"""ENSG00000106992""",0,3
282,"""ENSG00000105357""",0,3
283,"""ENSG00000248487""",0,3
284,"""ENSG00000149016""",0,3
285,"""ENSG00000133265""",0,3
286,"""ENSG00000130311""",0,3
287,"""ENSG00000164896""",0,3
288,"""ENSG00000103363""",0,3
289,"""ENSG00000167645""",0,3
290,"""ENSG00000140983""",0,3
291,"""ENSG00000140854""",0,3
292,"""ENSG00000115268""",0,3
293,"""ENSG00000197586""",0,3
294,"""ENSG00000198026""",0,3
295,"""ENSG00000105401""",0,3
296,"""ENSG00000146540""",0,3
297,"""ENSG00000172725""",0,3
298,"""ENSG00000095906""",0,3
299,"""ENSG00000099910""",0,3
300,"""ENSG00000184897""",0,3
301,"""ENSG00000167100""",0,3
302,"""ENSG00000167962""",0,3
303,"""ENSG00000160408""",0,3
304,"""ENSG00000124006""",0,3
305,"""ENSG00000002822""",0,3
306,"""ENSG00000174917""",0,3
307,"""ENSG00000132563""",0,3
308,"""ENSG00000074964""",0,3
309,"""ENSG00000167972""",0,3
310,"""ENSG00000104969""",0,3
311,"""ENSG00000173153""",0,3
312,"""ENSG00000178719""",0,3
313,"""ENSG00000196422""",0,3
314,"""ENSG00000090674""",0,3
315,"""ENSG00000064545""",0,3
316,"""ENSG00000100359""",0,3
317,"""ENSG00000125967""",0,3
318,"""ENSG00000178188""",0,3
319,"""ENSG00000171148""",0,3
320,"""ENSG00000250479""",0,3
321,"""ENSG00000140400""",0,3
322,"""ENSG00000130731""",0,3
323,"""ENSG00000007080""",0,3
324,"""ENSG00000064490""",0,3
325,"""ENSG00000104957""",0,3
326,"""ENSG00000177303""",0,3
327,"""ENSG00000124074""",0,3
328,"""ENSG00000104897""",0,3
329,"""ENSG00000086504""",0,3
330,"""ENSG00000105379""",0,3
331,"""ENSG00000054356""",0,3
332,"""ENSG00000065000""",0,3
333,"""ENSG00000127419""",0,3
334,"""ENSG00000177830""",0,3
335,"""ENSG00000188760""",0,3
336,"""ENSG00000186174""",0,3
337,"""ENSG00000169972""",0,3
338,"""ENSG00000166166""",0,3
339,"""ENSG00000116871""",0,3
340,"""ENSG00000137166""",0,3
341,"""ENSG00000102981""",0,3
342,"""ENSG00000107281""",0,3
343,"""ENSG00000014164""",0,3
344,"""ENSG00000156860""",0,3
345,"""ENSG00000100949""",0,3
346,"""ENSG00000131165""",0,3
347,"""ENSG00000160325""",0,3
348,"""ENSG00000010322""",0,3
349,"""ENSG00000127838""",0,3
350,"""ENSG00000099904""",0,3
351,"""ENSG00000182872""",0,3
352,"""ENSG00000008838""",0,3
353,"""ENSG00000187051""",0,3
354,"""ENSG00000184702""",0,3
355,"""ENSG00000099999""",0,3
356,"""ENSG00000254402""",0,3
357,"""ENSG00000077463""",0,3
358,"""ENSG00000227500""",0,3
359,"""ENSG00000011451""",0,3
360,"""ENSG00000021762""",0,3
361,"""ENSG00000110011""",0,3
362,"""ENSG00000141456""",0,3
363,"""ENSG00000104915""",0,3
364,"""ENSG00000072071""",0,3
365,"""ENSG00000099800""",0,3
366,"""ENSG00000099785""",0,3
367,"""ENSG00000213923""",0,3
368,"""ENSG00000090372""",0,3
369,"""ENSG00000125651""",0,3
370,"""ENSG00000186111""",0,3
371,"""ENSG00000103148""",0,3
372,"""ENSG00000167815""",0,3
373,"""ENSG00000183570""",0,3
374,"""ENSG00000129968""",0,3
375,"""ENSG00000159792""",0,3
376,"""ENSG00000141349""",0,3
377,"""ENSG00000005486""",0,3
378,"""ENSG00000073169""",0,3
379,"""ENSG00000266074""",0,3
380,"""ENSG00000008382""",0,3
381,"""ENSG00000127837""",0,3
382,"""ENSG00000182979""",0,3
383,"""ENSG00000113758""",0,3
384,"""ENSG00000067836""",0,3
385,"""ENSG00000161642""",0,3
386,"""ENSG00000063660""",0,3
387,"""ENSG00000174886""",0,3
388,"""ENSG00000179271""",0,3
389,"""ENSG00000169100""",0,3
390,"""ENSG00000160360""",0,3
391,"""ENSG00000125817""",0,3
392,"""ENSG00000099875""",0,3
393,"""ENSG00000167657""",0,3
394,"""ENSG00000171045""",0,3
395,"""ENSG00000126705""",0,3
396,"""ENSG00000106266""",0,3
397,"""ENSG00000100023""",0,3
398,"""ENSG00000158106""",0,3
399,"""ENSG00000159720""",0,3
400,"""ENSG00000110046""",0,3
401,"""ENSG00000127554""",0,3
402,"""ENSG00000125755""",0,3
403,"""ENSG00000162383""",0,3
404,"""ENSG00000172009""",0,3
405,"""ENSG00000149541""",0,3
406,"""ENSG00000099889""",0,3
407,"""ENSG00000149923""",0,3
408,"""ENSG00000075618""",0,3
409,"""ENSG00000132005""",0,3
410,"""ENSG00000133619""",0,3
411,"""ENSG00000168159""",0,3
412,"""ENSG00000183011""",0,3
413,"""ENSG00000127588""",0,3
414,"""ENSG00000114853""",0,3
415,"""ENSG00000166987""",0,3
416,"""ENSG00000196557""",0,3
417,"""ENSG00000160972""",0,3
418,"""ENSG00000163517""",0,3
419,"""ENSG00000167680""",0,3
420,"""ENSG00000196498""",0,3
421,"""ENSG00000175662""",0,3
422,"""ENSG00000163870""",0,3
423,"""ENSG00000130643""",0,3
424,"""ENSG00000104823""",0,3
425,"""ENSG00000160211""",0,3
426,"""ENSG00000111676""",0,3
427,"""ENSG00000158062""",0,3
428,"""ENSG00000197785""",0,3
429,"""ENSG00000133895""",0,3
430,"""ENSG00000032444""",0,3
431,"""ENSG00000105723""",0,3
432,"""ENSG00000214655""",0,3
433,"""ENSG00000085644""",0,3
434,"""ENSG00000137218""",0,3
435,"""ENSG00000127415""",0,3
436,"""ENSG00000185133""",0,3
437,"""ENSG00000188976""",0,3
438,"""ENSG00000141959""",0,3
439,"""ENSG00000176101""",0,3
440,"""ENSG00000257704""",0,3
441,"""ENSG00000173599""",0,3
442,"""ENSG00000146216""",0,3
443,"""ENSG00000059915""",0,3
444,"""ENSG00000175573""",0,3
445,"""ENSG00000261221""",0,3
446,"""ENSG00000108557""",0,3
447,"""ENSG00000185883""",0,3
448,"""ENSG00000102882""",0,3
449,"""ENSG00000136877""",0,3
450,"""ENSG00000103152""",0,3
451,"""ENSG00000167775""",0,3
452,"""ENSG00000179085""",0,3
453,"""ENSG00000141736""",0,3
454,"""ENSG00000174788""",0,3
455,"""ENSG00000100083""",0,3
456,"""ENSG00000269858""",0,3
457,"""ENSG00000100242""",0,3
458,"""ENSG00000130159""",0,3
459,"""ENSG00000130193""",0,3
460,"""ENSG00000129673""",0,3
461,"""ENSG00000213465""",0,3
462,"""ENSG00000100321""",0,3
463,"""ENSG00000178950""",0,3
464,"""ENSG00000115756""",0,3
465,"""ENSG00000126603""",0,3
466,"""ENSG00000103043""",0,3
467,"""ENSG00000105676""",0,3
468,"""ENSG00000058404""",0,3
469,"""ENSG00000132153""",0,3
470,"""ENSG00000106665""",0,3
471,"""ENSG00000099381""",0,3
472,"""ENSG00000108840""",0,3
473,"""ENSG00000055118""",0,3
474,"""ENSG00000104863""",0,3
475,"""ENSG00000137497""",0,3
476,"""ENSG00000101246""",0,3
477,"""ENSG00000198931""",0,3
478,"""ENSG00000116649""",0,3
479,"""ENSG00000160877""",0,3
480,"""ENSG00000130203""",0,3
481,"""ENSG00000038358""",0,3
482,"""ENSG00000143537""",0,3
483,"""ENSG00000181790""",0,3
484,"""ENSG00000126522""",0,3
485,"""ENSG00000058453""",0,3
486,"""ENSG00000126457""",0,3
487,"""ENSG00000013306""",0,3
488,"""ENSG00000185800""",0,3
489,"""ENSG00000224051""",0,3
490,"""ENSG00000130590""",0,3
491,"""ENSG00000126768""",0,3
492,"""ENSG00000167614""",0,3
493,"""ENSG00000131409""",0,3
494,"""ENSG00000108309""",0,3
495,"""ENSG00000136856""",0,3
496,"""ENSG00000181523""",0,3
497,"""ENSG00000005882""",0,3
498,"""ENSG00000184436""",0,3
499,"""ENSG00000060491""",0,3
500,"""ENSG00000162572""",0,3
501,"""ENSG00000099949""",0,3
502,"""ENSG00000110651""",0,3
503,"""ENSG00000215041""",0,3
504,"""ENSG00000131591""",0,3
505,"""ENSG00000162076""",0,3
506,"""ENSG00000102977""",0,3
507,"""ENSG00000182473""",0,3
508,"""ENSG00000130255""",0,3
509,"""ENSG00000008853""",0,3
510,"""ENSG00000104907""",0,3
511,"""ENSG00000262814""",0,3
512,"""ENSG00000142327""",0,3
513,"""ENSG00000196456""",0,3
514,"""ENSG00000198933""",0,3
515,"""ENSG00000182809""",0,3
516,"""ENSG00000260914""",0,3
517,"""ENSG00000137309""",0,3
518,"""ENSG00000184470""",0,3
519,"""ENSG00000177731""",0,3
520,"""ENSG00000160932""",0,3
521,"""ENSG00000185000""",0,3
522,"""ENSG00000131094""",0,3
523,"""ENSG00000105409""",0,3
524,"""ENSG00000233927""",0,3
525,"""ENSG00000105699""",0,3
526,"""ENSG00000161016""",0,3
527,"""ENSG00000232434""",0,3
528,"""ENSG00000162430""",0,3
529,"""ENSG00000198792""",0,3
530,"""ENSG00000149091""",0,3
531,"""ENSG00000242173""",0,3
532,"""ENSG00000181035""",0,3
533,"""ENSG00000069424""",0,3
534,"""ENSG00000130382""",0,3
535,"""ENSG00000119333""",0,3
536,"""ENSG00000100403""",0,3
537,"""ENSG00000188130""",0,3
538,"""ENSG00000141873""",0,3
539,"""ENSG00000130810""",0,3
540,"""ENSG00000108819""",0,3
541,"""ENSG00000116544""",0,3
542,"""ENSG00000092096""",0,3
543,"""ENSG00000077454""",0,3
544,"""ENSG00000162066""",0,3
545,"""ENSG00000186716""",0,3
546,"""ENSG00000103024""",0,3
547,"""ENSG00000133250""",0,3
548,"""ENSG00000119559""",0,3
549,"""ENSG00000100304""",0,3
550,"""ENSG00000105576""",0,3
551,"""ENSG00000130304""",0,3
552,"""ENSG00000105671""",0,3
553,"""ENSG00000054148""",0,3
554,"""ENSG00000141551""",0,3
555,"""ENSG00000132382""",0,3
556,"""ENSG00000105278""",0,3
557,"""ENSG00000115073""",0,3
558,"""ENSG00000163956""",0,3
559,"""ENSG00000105662""",0,3
560,"""ENSG00000196465""",0,3
561,"""ENSG00000131899""",0,3
562,"""ENSG00000132394""",0,3
563,"""ENSG00000164050""",0,3
564,"""ENSG00000111667""",0,3
565,"""ENSG00000177239""",0,3
566,"""ENSG00000130640""",0,3
567,"""ENSG00000127511""",0,3
568,"""ENSG00000020129""",0,3
569,"""ENSG00000160226""",0,3
570,"""ENSG00000079999""",0,3
571,"""ENSG00000101986""",0,3
572,"""ENSG00000165802""",0,3
573,"""ENSG00000167566""",0,3
574,"""ENSG00000133247""",0,3
575,"""ENSG00000114650""",0,3
576,"""ENSG00000160392""",0,3
577,"""ENSG00000110237""",0,3
578,"""ENSG00000090097""",0,3
579,"""ENSG00000106330""",0,3
580,"""ENSG00000106683""",0,3
581,"""ENSG00000063241""",0,3
582,"""ENSG00000117480""",0,3
583,"""ENSG00000159409""",0,3
584,"""ENSG00000184967""",0,3
585,"""ENSG00000188807""",0,3
586,"""ENSG00000169976""",0,3
587,"""ENSG00000198198""",0,3
588,"""ENSG00000106628""",0,3
589,"""ENSG00000185049""",0,3
590,"""ENSG00000184985""",0,3
591,"""ENSG00000040487""",0,3
592,"""ENSG00000102103""",0,3
593,"""ENSG00000266962""",0,3
594,"""ENSG00000137877""",0,3
595,"""ENSG00000183828""",0,3
596,"""ENSG00000161681""",0,3
597,"""ENSG00000177595""",0,3
598,"""ENSG00000176248""",0,3
599,"""ENSG00000178685""",0,3
600,"""ENSG00000103066""",0,3
601,"""ENSG00000076984""",0,3
602,"""ENSG00000107829""",0,3
603,"""ENSG00000172932""",0,3
604,"""ENSG00000146830""",0,3
605,"""ENSG00000079805""",0,3
606,"""ENSG00000184524""",0,3
607,"""ENSG00000184887""",0,3
608,"""ENSG00000152082""",0,3
609,"""ENSG00000177225""",0,3
610,"""ENSG00000104835""",0,3
611,"""ENSG00000198910""",0,3
612,"""ENSG00000167778""",0,3
613,"""ENSG00000198728""",0,3
614,"""ENSG00000110400""",0,3
615,"""ENSG00000250510""",0,3
616,"""ENSG00000159423""",0,3
617,"""ENSG00000076928""",0,3
618,"""ENSG00000054611""",0,3
619,"""ENSG00000105619""",0,3
620,"""ENSG00000167792""",0,3
621,"""ENSG00000125534""",0,3
622,"""ENSG00000025770""",0,3
623,"""ENSG00000102225""",0,3
624,"""ENSG00000103197""",0,3
625,"""ENSG00000188186""",0,3
626,"""ENSG00000104976""",0,3
627,"""ENSG00000204463""",0,3
628,"""ENSG00000197444""",0,3
629,"""ENSG00000261678""",0,3
630,"""ENSG00000148297""",0,3
631,"""ENSG00000197070""",0,3
632,"""ENSG00000161036""",0,3
633,"""ENSG00000130758""",0,3
634,"""ENSG00000079435""",0,3
635,"""ENSG00000169223""",0,3
636,"""ENSG00000182325""",0,3
637,"""ENSG00000175866""",0,3
638,"""ENSG00000102858""",0,3
639,"""ENSG00000185187""",0,3
640,"""ENSG00000103502""",0,3
641,"""ENSG00000092098""",0,3
642,"""ENSG00000172534""",0,3
643,"""ENSG00000178952""",0,3
644,"""ENSG00000126351""",0,3
645,"""ENSG00000001617""",0,3
646,"""ENSG00000106089""",0,3
647,"""ENSG00000185803""",0,3
648,"""ENSG00000167733""",0,3
649,"""ENSG00000184545""",0,3
650,"""ENSG00000105298""",0,3
651,"""ENSG00000113504""",0,3
652,"""ENSG00000198356""",0,3
653,"""ENSG00000099804""",0,3
654,"""ENSG00000100300""",0,3
655,"""ENSG00000132004""",0,3
656,"""ENSG00000067606""",0,3
657,"""ENSG00000180902""",0,3
658,"""ENSG00000125652""",0,3
659,"""ENSG00000173801""",0,3
660,"""ENSG00000076201""",0,3
661,"""ENSG00000170604""",0,3
662,"""ENSG00000130811""",0,3
663,"""ENSG00000157637""",0,3
664,"""ENSG00000213339""",0,3
665,"""ENSG00000150967""",0,3
666,"""ENSG00000167508""",0,3
667,"""ENSG00000160271""",0,3
668,"""ENSG00000104960""",0,3
669,"""ENSG00000073050""",0,3
670,"""ENSG00000205593""",0,3
671,"""ENSG00000108639""",0,3
672,"""ENSG00000100417""",0,3
673,"""ENSG00000144579""",0,3
674,"""ENSG00000205903""",0,3
675,"""ENSG00000100263""",0,3
676,"""ENSG00000074071""",0,3
677,"""ENSG00000089820""",0,3
678,"""ENSG00000148343""",0,3
679,"""ENSG00000142330""",0,3
680,"""ENSG00000161996""",0,3
681,"""ENSG00000177548""",0,3
682,"""ENSG00000164081""",0,3
683,"""ENSG00000101997""",0,3
684,"""ENSG00000132635""",0,3
685,"""ENSG00000073350""",0,3
686,"""ENSG00000161013""",0,3
687,"""ENSG00000157353""",0,3
688,"""ENSG00000146826""",0,3
689,"""ENSG00000125734""",0,3
690,"""ENSG00000103245""",0,3
691,"""ENSG00000026036""",0,3
692,"""ENSG00000131067""",0,3
693,"""ENSG00000127191""",0,3
694,"""ENSG00000204991""",0,3
695,"""ENSG00000130202""",0,3
696,"""ENSG00000083838""",0,3
697,"""ENSG00000167971""",0,3
698,"""ENSG00000176340""",0,3
699,"""ENSG00000137171""",0,3
700,"""ENSG00000167114""",0,3
701,"""ENSG00000136942""",0,3
702,"""ENSG00000169093""",0,3
703,"""ENSG00000167182""",0,3
704,"""ENSG00000165912""",0,3
705,"""ENSG00000006118""",0,3
706,"""ENSG00000204859""",0,3
707,"""ENSG00000111077""",0,3
708,"""ENSG00000070814""",0,3
709,"""ENSG00000031823""",0,3
710,"""ENSG00000103549""",0,3
711,"""ENSG00000167700""",0,3
712,"""ENSG00000140564""",0,3
713,"""ENSG00000143793""",0,3
714,"""ENSG00000142156""",0,3
715,"""ENSG00000148308""",0,3
716,"""ENSG00000160404""",0,3
717,"""ENSG00000175634""",0,3
718,"""ENSG00000063244""",0,3
719,"""ENSG00000134686""",0,3
720,"""ENSG00000159753""",0,3
721,"""ENSG00000131697""",0,3
722,"""ENSG00000173327""",0,3
723,"""ENSG00000160460""",0,3
724,"""ENSG00000101220""",0,3
725,"""ENSG00000179632""",0,3
726,"""ENSG00000135916""",0,3
727,"""ENSG00000110047""",0,3
728,"""ENSG00000073150""",0,3
729,"""ENSG00000149115""",0,3
730,"""ENSG00000140365""",0,3
731,"""ENSG00000073670""",0,3
732,"""ENSG00000166925""",0,3
733,"""ENSG00000105426""",0,3
734,"""ENSG00000100429""",0,3
735,"""ENSG00000145214""",0,3
736,"""ENSG00000105737""",0,3
737,"""ENSG00000027847""",0,3
738,"""ENSG00000139182""",0,3
739,"""ENSG00000168734""",0,3
740,"""ENSG00000198276""",0,3
741,"""ENSG00000159214""",0,3
742,"""ENSG00000149743""",0,3
743,"""ENSG00000203485""",0,3
744,"""ENSG00000172366""",0,3
745,"""ENSG00000181045""",0,3
746,"""ENSG00000141971""",0,3
747,"""ENSG00000250571""",0,3
748,"""ENSG00000197150""",0,3
749,"""ENSG00000187609""",0,3
750,"""ENSG00000183248""",0,3
751,"""ENSG00000132589""",0,3
752,"""ENSG00000180900""",0,3
753,"""ENSG00000039650""",0,3
754,"""ENSG00000211584""",0,3
755,"""ENSG00000140691""",0,3
756,"""ENSG00000091073""",0,3
757,"""ENSG00000100379""",0,3
758,"""ENSG00000136280""",0,3
759,"""ENSG00000044090""",0,3
760,"""ENSG00000225968""",0,3
761,"""ENSG00000143774""",0,3
762,"""ENSG00000074855""",0,3
763,"""ENSG00000159733""",0,3
764,"""ENSG00000086544""",0,3
765,"""ENSG00000141295""",0,3
766,"""ENSG00000102226""",0,3
767,"""ENSG00000161682""",0,3
768,"""ENSG00000149761""",0,3
769,"""ENSG00000105767""",0,3
770,"""ENSG00000166311""",0,3
771,"""ENSG00000004660""",0,3
772,"""ENSG00000105647""",0,3
773,"""ENSG00000143761""",0,3
774,"""ENSG00000183655""",0,3
